Char	Freq
blast	10
stab	7
shooting	9
hide	16
weak	20
script	151
camouflage	5
carvey	10
paper	14
bag	14
wear	38
head	60
public	17
avoid	28
recognize	11
man	194
bilk	1
unsuspecting	2
moviegoer	18
banal	13
virulently	1
unpleasant	15
excuse	15
romantic	116
comedy	414
depth	41
lack	146
evidence	8
answer	20
clear	36
easily	42
end	240
well	339
enough	268
hayn	10
homage	14
heaven	23
allow	40
imitation	10
transcend	19
simply	72
put	93
far	141
masterpiece	28
affectionate	4
loopiness	2
seem	241
congenital	1
demme	6
perspective	19
tough	21
time	481
emerge	31
badly	25
date	30
cutesy	6
pie	8
mystery	49
scenario	17
newfangled	3
holly	64
wood	67
post-production	3
effect	92
biggest	13
problem	78
satin	4
rouge	6
lilia	4
cipher	4
play	169
actress	39
smile	22
frown	2
reveal	35
inner	12
celebration	8
quirkiness	3
eccentricity	7
certain	28
individual	12
tendency	5
let	58
hang	11
damn	17
consequence	10
kid	115
audience	199
preview	2
bored	13
cheer	9
pratfall	6
else	56
parent	38
read	40
princess	3
sorvino	6
glide	4
gracefully	2
male	18
persona	16
female	29
miss	68
beat	27
ben	8
kingsley	3
truly	48
kind	149
ghandi	1
bad	248
boy	68
franchise	22
ever	150
gas	2
photo	8
intrigue	66
snapshot	7
delusion	4
flash	17
insight	46
suffice	3
see	380
imax	21
form	44
acquainted	2
tiniest	2
detail	31
hank	6
face	85
wife	23
lousy	12
unbelievably	3
lead	72
away	79
perfection	6
hole	24
somewhat	31
predictable	72
plot	214
cause	18
I	111
jump	11
chair	3
animation	42
merely	32
serve	46
maudlin	15
swipe	4
heavily	7
bambi	1
lion	5
king	18
yet	125
emotional	89
resonance	15
either	51
humorless	9
journey	42
philosophical	14
void	4
element	46
pyschological	1
center	25
knock	6
flat	42
high	99
crime	60
generic	26
would	315
universal	17
product	15
code	8
instead	71
title	82
get	362
settle	17
divine	12
secret	25
ya	24
sisterhood	9
suffer	44
ploddingly	2
melodramatic	25
structure	25
come	294
guard	5
resentful	1
betty	5
manipulative	17
needy	2
margot	1
front	14
anyone	90
60	9
interested	23
response	5
stroke	8
ram	7
dass	5
fierce	11
grace	28
worth	104
seek	25
unorthodox	2
noir	14
organized	1
include	30
strangest	1
fetch	4
premise	65
convolute	8
thematic	9
mumbo	2
jumbo	4
destiny	4
redemptive	1
noyce	8
contemplative	5
mournfully	2
reflective	5
eerily	3
accurate	7
depiction	15
depression	6
ridiculous	18
course	25
also	153
refresh	27
disarming	4
outright	4
enjoyable	62
ridiculousness	4
event	44
weird	26
honestly	11
know	154
hell	28
next	54
tedious	33
impossible	45
care	84
whether	52
boast	14
true	80
difficult	42
beyond	52
overall	37
blandness	5
american	120
chai	4
likable	13
refreshingly	20
naive	3
point	126
structuring	1
scene	145
joke	80
setup	7
delivery	15
payoff	8
steal	23
harvard	14
even	385
immediately	4
succumb	12
gravity	6
plummet	2
earth	15
change	51
interest	56
paranoia	6
shape	14
representation	2
castro	7
stay	39
remind	28
likely	58
helluva	2
didactic	7
dull	83
documentary	135
glorify	6
software	2
anarchy	2
touch	92
etoile	1
part	108
dour	2
ought	7
joyful	4
least	88
fascinating	79
subject	104
picture	164
whose	70
promise	52
rather	119
precious	15
undercut	8
amateurish	13
execution	29
fill	60
subtext	5
value	35
recommend	30
look	308
something	203
different	43
material	97
slight	25
admittedly	5
jacquot	9
preserve	2
tosca	7
intoxicating	10
ardor	1
camera	49
captivate	18
cross-cultural	3
manners	6
another	152
genre	77
original	108
remake	34
aggressive	4
glorification	2
whitewash	1
credit	36
devastating	11
impersonation	2
dustin	2
hoffman	18
revelatory	11
ooze	5
condescension	3
pore	3
robin	10
williams	27
death	52
smoochy	8
already	44
reach	29
expiration	2
laser	3
project	53
painting	6
spell	13
casting	26
beauty	31
russell	6
dreyfus	1
pair	13
preciously	2
expose	8
history	73
horrid	2
propaganda	8
connection	13
serb	1
network	4
right	111
wing	4
extremist	2
may	245
tongue	11
keep	135
dialog	3
oh	13
convenient	7
twist	61
european	9
cinema	89
amass	1
vast	5
holocaust	12
literature	2
think	179
challenging	16
depress	23
grey	8
zone	15
powerful	52
tale	143
culture	63
forcefully	4
tell	119
superb	11
throughout	29
weight	16
water	40
subconscious	3
desire	22
leaky	3
barely	36
afloat	7
always	73
watch	224
marker	3
essayist	1
spirit	55
visual	85
imagination	33
medium	9
child	86
mind	73
enter	13
accept	9
choppy	10
editing	18
annoying	16
score	34
special	88
replace	10
object	8
hand	71
besott	2
misbegotten	1
tv	54
skit	1
com	5
fervently	4
deposit	2
big	169
byler	6
savvy	10
morph	3
typical	22
triangle	9
focus	42
anguish	7
develop	22
one	200
mull	4
leave	150
familiar	67
traverse	1
unchart	2
ground	16
gun	20
battle	24
throwaway	5
humor	150
cover	18
yawn	6
chasm	2
ethan	3
hawke	6
fancied	1
bastard	3
beatnik	1
generation	24
chelsea	9
wall	19
eternally	1
devote	5
insanity	6
black	57
intermittently	8
free	28
popcorn	21
whenever	9
onscreen	11
give	243
everyone	54
shout	7
lot	141
people	177
waste	45
mine	5
inconsequential	8
fast	32
pace	81
suspenseful	13
argentinian	1
thriller	147
shadow	15
side	55
aimless	5
old	180
pickup	2
skidd	1
completely	51
control	21
patch	7
ice	22
number	50
yarn	18
intensity	13
less	143
charm	82
hurt	8
devolve	4
derivative	21
lean	8
render	16
cgi	9
red	23
dragon	21
worthy	34
place	94
alongside	4
hannibal	7
yes	26
friend	28
dinner	5
last	90
bitter	12
truthful	5
mo	62
koshashvili	1
formula	45
new	211
deliver	95
trip	27
first	175
pretty	83
job	38
want	148
stage	34
version	62
however	30
cleaner	3
deeper	18
jason	18
manhattan	11
guess	12
space	26
station	5
year	241
cross	26
list	18
idea	118
inevitable	9
future	35
hey	14
shoot	50
messenger	2
highfalutin	1
corkscrew	1
narrative	67
turn	137
shaggy	6
human	109
fundamental	7
missing	6
someone	31
carry	33
spot	19
burr	4
duvall	5
producer	16
peel	1
layer	14
exist	20
snoot	1
doubt	22
rally	2
trot	5
threadbare	4
standby	1
triumph	26
malarkey	1
rarely	36
ardently	2
viewer	88
gobbler	1
worry	10
drama	203
frida	13
spend	34
explore	29
process	31
pain	16
art	85
superior	15
claude	6
chabrol	9
gently	8
sway	3
back	107
forth	7
cradle	1
veil	4
tension	31
otherwise	36
tender	15
movement	11
unlikable	6
disturbing	23
disgusting	6
redeem	11
whatsoever	3
nothing	175
mild	16
chuckle	14
surround	18
overly	19
poorly	19
construct	30
heartbreakingly	3
thoughtful	35
minor	20
classic	58
genuine	32
singular	4
artist	43
misguid	4
george	25
roy	1
hill	18
sting	8
better	173
around	70
call	68
professional	13
intense	17
effective	31
loneliness	7
chilly	10
anonymity	1
environment	6
many	183
emperor	6
club	10
ruthless	3
placid	2
find	182
conservative	7
hidebound	1
tradition	16
texture	4
relevance	3
reality	50
clever	73
caper	14
david	34
mamet	7
enormous	7
shallow	21
remain	58
agape	1
punch	29
inconsistent	6
meander	19
sometimes	84
dry	22
cut	47
add	52
mundane	7
soap	37
opera	53
caffeinate	2
sloppy	14
brilliance	7
sparkling	7
wish	27
animated	34
energy	54
dutiful	3
disciplined	1
grade	12
grubber	1
shame	17
rymer	2
trust	9
conjure	9
proper	5
respect	15
follower	1
whole	80
dead	43
undead	3
deserve	52
pic	13
shrieky	1
none	40
flesh	8
build	37
château	4
benefite	2
sharper	2
mention	16
lens	2
brilliant	38
filmmake	50
hilarious	44
deft	10
sense	154
playful	14
game	55
cast	156
steven	29
solid	58
witty	33
simplistic	19
silly	72
plethora	2
engage	86
diatribe	2
meaning	21
grand	17
member	22
various	10
household	2
truth	44
half	90
a-	10
dozen	6
horror	73
truckzilla	1
cryin	2
loud	34
clue	7
horribly	5
wrong	38
churlish	1
begrudge	1
receive	10
whatever	21
consolation	4
dragonfly	7
anything	78
appal	8
shamelessly	8
contrive	38
totally	13
conviction	18
direction	76
stylish	24
ultimately	115
extremely	25
slick	14
nonsense	18
beautifully	54
epic	39
show	151
creative	28
create	88
non-fan	1
figure	35
wilco	7
deal	48
de	63
dua	1
torre	1
style	96
athlete	8
bang	14
brain	27
frequently	17
furiously	3
capacity	7
explain	8
natural	19
instinct	9
preservation	2
quietly	18
moving	26
iranian	14
solondz	18
intent	8
hammer	4
message	69
forget	42
definitely	30
crowd	26
pleaser	7
roman	9
colosseum	1
appear	40
model	7
worst	60
revenge	19
nerd	3
dredge	1
arthritic	1
attempt	68
direct	96
callie	1
khouri	3
god	21
awful	30
delightful	27
revel	6
simplicity	9
mostly	56
martha	13
grumble	2
stomach	18
lacerate	1
darkly	10
fable	14
freaky	5
crew	7
wonder	50
ghost	22
imagine	42
alive	21
sly	10
wink	4
become	134
postmodern	4
creepy	36
sardine	1
warp	3
logic	13
hero	36
opportunity	26
triumphantly	2
sermonize	2
thing	241
okay	4
leguizamo	4
jone	20
excellent	34
rest	29
uniformly	7
switch	8
gear	8
sentimental	26
howard	14
leon	5
barlow	2
hardly	25
act	215
grip	28
worse	32
kevin	17
spacey	2
try	151
irish	10
accent	14
sultry	2
linda	1
fiorentino	1
expand	9
horizon	2
boredom	4
collapse	9
dullness	2
interesting	124
concept	38
escape	22
flashy	12
empty	19
sub-music	1
video	88
possess	11
actually	70
period	35
name	37
modestly	4
profoundly	5
move	95
fall	65
neatly	5
category	9
stupid	31
unhibited	1
enthusiasm	10
spite	10
clearly	20
evident	4
poverty	5
hardship	1
bring	87
music	91
insomnia	9
pacino	8
daring	17
complicated	17
projection	1
television	23
sport	32
thoughtlessly	1
assemble	8
bolster	3
astonishing	11
voice	28
except	28
hewitt	5
racial	8
storyline	19
encounter	15
since	76
pete	2
although	61
purportedly	2
study	63
modern	57
alienation	6
particularly	42
slanted	1
gay	23
fantasy	40
enervate	3
deadeningly	2
draw	45
n	5
week	25
experience	93
understanding	12
unique	23
present	50
appeal	69
climactic	6
beloved	5
major	30
shall	2
nameless	1
invite	12
spontaneity	6
evil	22
aliens	7
hit	71
sure	54
hate	29
morning	8
moonlight	7
mile	17
judgment	3
dam	19
travesty	3
spoof	18
seriously	25
rollick	4
ride	59
jaw	5
drop	16
sequence	47
strike	40
villain	12
gorgeous	32
color	23
palette	2
astounding	5
stir	20
boffo	1
strangely	22
sinister	6
happy	25
heist	4
young	94
brooklyn	4
hood	4
shelf	10
capitalize	4
popularity	4
vin	3
diesel	8
seth	1
green	23
barry	14
pepper	5
begin	52
brightly	3
extend	13
exercise	54
retard	1
conventional	20
boring	57
talking	5
justice	17
win	60
tone	57
must	51
grant	30
lose	70
atlantic	3
careful	8
curious	8
owner	2
architectural	2
oddity	3
due	14
portentous	1
appropriately	4
heavy	54
handedness	3
sexy	21
ruin	10
contrivance	15
goofy	23
situation	48
daringly	2
perceptive	6
taut	8
pierce	4
feisty	2
biggie	2
tupac	2
undeniably	11
subversive	12
involve	34
bold	13
presentation	8
kaufman	16
fail	70
quite	129
singer	6
recent	49
memory	41
shock	21
store	12
unwary	1
excruciating	5
sit	58
dentist	2
drill	1
cheap	31
scam	4
cynical	14
creep	8
revolution	14
studio	22
entertainment	85
sucker	6
surrender	5
unrecoverable	1
bennett	2
naturalistic	7
speak	32
volume	6
anybody	8
contemplate	2
drastic	2
body	26
yakusho	2
wonderful	34
sad	46
sack	3
chemistry	27
shimizu	2
believable	19
disreputable	2
exquisite	8
trap	27
dampen	3
lackluster	9
substandard	3
though	153
hunger	1
cat	13
tasty	12
vincent	11
gallo	3
lift	13
cannibal	3
lust	5
ordinary	13
merchant	7
produce	34
sausage	1
top	42
moviemake	16
slap	13
mood	39
odd	36
fine	54
convincing	24
arnie	3
musclefest	1
insultingly	4
hollywood	67
nosedive	1
alfred	4
hitchcock	5
imaginative	20
flight	3
shyamalan	13
important	34
fluff	10
dicey	2
unexpected	26
zig	1
zag	1
help	59
amiable	6
commit	10
often	140
bullseye	1
appetizer	1
karmen	2
rhythm	24
lip	14
chant	1
braid	1
hair	15
wipe	1
jewel	1
bead	1
sweat	5
weightlessness	1
oscar-	6
sound	48
jame	18
horner	1
rousing	8
hefty	4
audio	1
system	8
whaley	1
determination	10
immerse	5
sheer	15
unrelenting	3
wretchedness	1
exhaust	12
peralta	3
capture	56
luminous	2
interview	11
amazingly	8
evocative	12
decade	26
ago	27
essence	8
dogtown	7
soulless	8
jumble	7
ineptly	3
pabulum	1
commercial	17
nba	3
property	3
disney	43
prayer	1
hunky	1
pursue	4
castle	2
sky	3
strong	59
ambitious	30
goal	11
fade	5
descend	4
unsophisticated	2
scare	11
tactic	4
b-film	1
thuggery	1
humorous	15
favorite	8
pet	2
bury	8
bruckheimer	6
schumacher	3
probably	64
hopkin	13
rock	42
collision	6
authentic	15
family	130
porcelain	1
empire	8
hard	139
whereas	3
competent	11
hitman	1
pulp	7
fiction	25
shorty	1
resonate	7
sardonic	6
verve	9
caustic	3
purpose	21
cletis	8
tout	9
inexpressible	1
drab	7
wannabe	12
exact	4
niche	6
colorful	23
pat	12
increasingly	14
diverse	6
french	53
describe	19
sounding	3
shot	46
postcard	5
overact	1
boozy	2
indulgence	5
talented	26
actor	157
enthrall	9
feature	101
drum	6
fresh	56
energetic	21
nature	51
spunk	2
infectious	7
fiendishly	1
cun	2
jad	4
auditorium	2
dizzy	5
confused	6
disorientate	1
adventure	58
base	39
robert	33
louis	4
stevenson	8
treasure	22
island	9
fire	43
plasma	1
conduit	1
chateau	6
decent	31
mildly	25
insignificant	1
fabric	6
complex	41
feeling	43
deepen	1
necessarily	10
equate	2
admirably	6
break	42
stale	18
retread	14
footage	20
impact	29
travelogue	3
blade	20
start	81
wild	36
hoot	8
suck	16
blood	26
toward	20
vein	10
cring	2
workout	3
fester	1
dungpile	1
swear	4
monkey	3
fling	2
fece	3
extreme	28
op	7
exceed	4
expectation	19
cinematography	17
carl	3
franklin	4
crisp	9
economical	5
jeong	4
hyang	3
lee	17
deceptively	7
simple	46
deeply	48
satisfy	58
tolerate	3
insipid	5
brutally	10
clueless	4
large	24
dose	14
painkiller	1
astringent	2
untidy	1
condescending	5
stun	23
gimmick	7
search	25
costume	23
possible	35
mechanic	6
u	12
nrelentingly	1
budget	37
notwithstanding	5
blip	3
radar	5
tempt	6
mib	4
label	6
stand	59
milder	1
dramatization	3
descent	2
post	10
breakup	1
perdition	5
morbid	3
shake	24
length	29
rerate	2
road	35
mama	3
theme	45
earnest	40
india	2
popular	8
gulzar	1
jagjit	1
singh	1
cheek	11
coo	1
beseechingly	1
slow	53
breezy	10
distract	7
thin	40
quiet	32
power	86
depart	3
friendly	9
demeanor	2
exchange	4
darker	7
unnerving	9
densely	3
highly	30
referential	4
audacious	8
return	30
comfortably	3
among	33
jean	9
luc	2
godard	14
finest	11
slapstick	20
throwback	6
bottom	15
bill	10
fare	21
chicken	3
deepa	1
mehta	4
accessible	17
introduction	5
intelligent	58
observation	20
success	29
bollywood	6
western	7
lingual	1
difference	15
full	130
delight	25
wiggle	1
kitten	2
unhurry	4
strength	22
entirely	35
unfold	17
lazy	19
afternoon	6
conclude	1
clarity	12
dawn	4
admirable	16
exceptional	8
drag	38
interminably	2
miserable	8
relationship	53
horrible	13
exceedingly	7
stomp	5
gue	9
spray	2
cheese	9
underarm	1
noise	6
crucial	6
resemble	19
meet	21
unless	16
happen	59
annoyingly	2
involved	21
sentence	6
pen	3
screenwriter	30
hugely	8
shockwave	1
gratify	1
suspect	15
overrun	4
corrupt	1
hedonistic	4
weasel	1
motown	5
quirky	53
slightly	25
strange	32
fat	20
greek	15
wedding	26
stereotype	16
blend	27
sweet	79
romance	62
lovingly	6
dish	7
ideal	6
masterful	10
british	22
ian	4
holm	7
aged	13
reign	15
warrior	6
owe	8
debt	3
previous	25
throw	37
train	10
oscar	26
caliber	3
fan	101
disappoint	14
gadget	3
whirling	1
fight	30
cool	41
support	18
hold	61
equilibrium	6
tour	13
force	64
write	60
implosion	1
explosion	12
fear	37
pimental	1
farrelly	6
brother	32
feminize	1
poor	22
higher	7
level	71
cram	6
earplug	1
ear	10
pillowcase	1
orange	5
juice	3
squeeze	8
juxtaposition	3
overwrought	15
existentialism	3
churn	4
gore	9
forever	5
verge	6
crack	9
unerring	2
professionalism	4
production	52
fascination	5
embed	2
lurid	6
topic	12
prove	70
recommendation	4
spectacular	20
word	50
orc	1
uruk	1
hai	1
samantha	1
unfinished	2
predecessor	28
eventually	21
culminate	1
not-exactly	1
psychoanalytical	1
provocatively	1
literary	14
sophisticated	23
surprising	34
vibrant	15
glitzy	1
undercover	8
mass	6
sharp	32
smart	65
satire	37
lame	23
southern	12
unturned	3
wow	14
factor	10
sham	5
theory	9
sleight	2
ill	25
wring	4
hypothesis	1
zhang	10
amazing	20
realistic	20
mainly	12
nonprofessional	1
belong	15
marvelous	9
verdu	1
slip	10
mother	24
mourn	2
tragedy	42
private	11
embrace	15
cold	40
wet	8
seattle	2
drizzle	2
rainwear	1
raja	1
amari	3
notion	16
middle	50
woman	121
treatise	4
sensual	9
empowerment	8
goofball	4
malkovich	6
limit	15
ralph	4
fienne	4
jennifer	5
lopez	7
wimp	2
pg	4
rating	6
graphic	13
sexuality	5
mute	8
exude	7
fizz	5
busby	1
berkeley	1
musical	19
visceral	13
excitement	20
extravaganza	5
articulate	8
player	14
skateboarder	1
tony	6
hawk	5
bmx	2
rider	2
mat	1
turk	1
angling	1
radical	5
sci	30
fi	35
benefit	15
company	24
track	7
intention	29
snoozer	2
festooning	1
house	34
fact	54
english	14
subtitle	8
magically	1
significant	11
frankly	8
dear	4
appropriate	10
ell	10
portray	17
fastidiousness	1
per	3
christian	12
ellefsen	1
frailty	12
magnify	2
vex	2
sword	4
fighting	3
auteuil	4
pleasure	60
single	32
believe	65
backseat	1
judd	7
pick	17
durable	4
seller	4
foolish	4
choice	21
advice	8
goyer	3
loose	14
unaccountable	1
technically	7
piercingly	1
affect	26
cloy	13
mean	58
inert	4
spellbind	4
african	9
condition	14
rootlessness	1
state	15
million	5
globe	4
em>ash	1
wednesday	3
em	13
edward	3
mark	45
writer	89
today	21
drain	7
sober	5
educational	8
devoid	18
realism	15
whistle	2
bell	1
obnoxious	10
stiff	10
ounce	2
honesty	12
entire	33
sophomoric	8
sort	57
cinematic	83
military	5
courtroom	5
low	74
hysterical	1
disquisition	1
sucking	5
literally	13
toilet	7
everything	71
need	135
queen	25
finally	37
couple	33
anti-human	1
graceland	1
conversation	13
goodwill	4
close	50
relatively	14
overload	2
angst	18
irreparably	1
affluent	2
slacker	7
grat	8
result	51
ironically	6
disposable	8
kitchen	3
sink	19
illustrate	9
sum	19
finesse	3
heidi	2
vietnam	5
city	31
mai	1
thi	1
kim	4
irwin	10
showcase	16
honest	41
community	19
strive	2
anchor	7
grounds	3
terrible	23
regard	12
utterly	29
painful	23
contemporary	28
chinese	16
outsider	3
surprised	5
artistry	4
smack	10
revelation	13
uneven	24
spotty	1
biting	6
tooth	10
confirmation	1
description	5
unelected	1
along	53
bush	2
incurious	1
uncharismatic	1
overgrown	1
frat	6
streak	4
wide	13
vat	2
twitchy	2
general	22
boorishness	2
overproduced	4
dreck	6
shockingly	5
hmmm	1
suggest	23
wayward	2
wooden	8
stuff	55
electric	4
pencil	2
sharpener	1
portrait	57
neurosis	1
nervy	6
negativity	1
treat	37
digital	17
retool	2
amiably	1
idiosyncratic	6
light	66
photograph	13
colour	2
musty	5
scent	2
todd	8
farmer	1
screenplay	69
alien	5
plucky	2
heroine	10
monster	37
spaceship	2
outcome	6
seesaw	3
fate	11
argument	8
compete	2
lawyer	2
knot	5
legal	7
testimony	4
witness	12
lend	13
resonant	13
undertone	4
mid-range	1
seagal	17
jet	3
li	2
rollerblade	1
memorable	39
downtown	3
saturday	11
matinee	11
candy	12
trivialize	4
crisis	9
reduce	17
embarrassment	12
concerned	16
political	41
issue	41
doting	2
eccentric	14
crazy	24
encourage	11
la	5
salle	2
thought	17
german	6
industry	16
food	15
lace	3
fanciful	9
serious	54
legend	5
path	13
age	102
follow	50
closely	8
warner	4
bros	4
giant	19
chuck	3
die	32
release	33
kinnear	7
career	35
define	14
selection	5
valuable	7
capsule	1
so-	1
re-fry	1
tomatoe	1
stubborn	1
charismatic	10
successful	23
episode	32
eye	89
recycl	11
assassin	9
greatest	19
hong	11
kong	11
kick	20
pastry	2
wreck	7
thrust	5
inchoate	1
eldritch	1
machine	18
national	15
media	7
circle	6
ensnare	3
target	28
extraordinarily	5
surf	9
photography	11
inside	31
massive	3
wave	16
pleasurable	7
usually	19
syrup	3
pancake	1
meatier	1
beginning	6
tip	1
range	10
b+	1
robust	2
intensely	6
nervous	6
moral	36
ambiguity	8
uncertainty	2
pabst	1
ribbon	1
beer	6
drink	8
ultimate	25
redneck	3
claire	1
terrific	44
highlight	8
rhapsodic	1
page	10
creation	12
leigh	12
characterization	19
complexity	18
ironic	8
exception	7
scooter	2
etho	3
hotel	8
artistic	16
aspiration	9
coordinate	1
dv	3
poetry	23
hear	25
iteration	1
creepiest	2
convention	6
developmentally	1
disable	1
supernatural	8
humble	4
teach	7
mentally	6
average	27
b-movie	15
catch	31
quickly	27
welcome	31
cute	34
terribly	10
loss	22
wait	39
borrow	14
sopranos	3
gag	52
incredibly	16
unfunny	26
demonstrate	18
desperate	15
maker	19
cash	5
similarity	1
gymkata	1
howie	1
firestorm	1
fingernail	1
instinctively	1
crawl	4
towards	5
suffering	7
eyeball	4
fairly	34
b	11
pinocchio	13
critic	14
miramax	4
partway	2
saccharine	10
easter	1
egg	3
concoction	6
realize	31
reject	8
implicitly	1
acknowledge	5
celebrate	15
glorious	7
chicanery	1
business	24
oddly	17
document	20
chase	27
distinctive	11
asian	8
influence	13
posture	4
spy	45
ballistic	11
eck	8
sever	8
safe	14
deer	1
example	19
heal	6
clarify	2
comfort	12
caesar	3
ladle	1
local	7
flavour	2
clash	13
pizza	1
obvious	52
pad	4
tunisian	2
lin	1
chung	1
unexceptional	2
irritate	18
awfully	6
buy	21
impetus	1
central	21
stifl	3
morality	14
dress	11
peekaboo	1
clothing	3
genial	6
inspire	40
talk	41
altman	2
lesser	8
slasher	12
gorefest	2
connoisseur	4
psychological	41
ticket	14
exciting	29
john	57
carpenter	5
tracking	1
degrade	4
handheld	2
blair	12
witch	13
cam	1
halloween	10
unappealing	2
disjointed	10
mess	55
flow	13
naturally	5
jolie	7
hideous	2
yellow	4
jackass	6
consist	3
ali	3
g	4
pure	30
magic	30
zinger	3
aside	19
writing	37
indifferent	3
jordan	4
brady	2
prosaic	2
ponderous	9
remotely	7
incisive	7
qualify	7
monsoon	6
whet	2
appetite	6
later	8
reggio	10
poetic	18
imagery	16
ability	28
startle	3
stifle	2
prevalence	1
forward	6
stringently	1
task	8
arnold	15
schwarzenegger	8
physique	2
match	27
substantial	9
arc	5
transformation	6
potent	10
allegorical	1
chill	31
20th	7
century	29
france	7
murder	29
rich	37
servant	2
tsai	11
convincingly	3
paint	21
specifically	6
urban	27
disassociation	1
uk	1
jack	13
carter	1
newcastle	1
gangster	19
drip	2
reel	10
essentially	20
collection	14
naughty	4
smarter	12
funnier	18
police	10
academy	8
plummer	3
resort	8
camp	18
nichola	11
wounded	1
wounding	1
uncle	3
reminder	9
dicken	9
grandeur	11
scott	8
abbott	2
michael	40
petroni	1
akasha	1
deadly	11
meditation	23
loser	6
seed	4
holland	3
peter	21
midway	3
notably	3
crass	10
burgeon	1
rosenthal	1
generate	27
manage	100
splittingly	1
legally	2
blonde	3
starr	19
piper	1
perabo	1
breakthrough	6
comeback	2
curler	1
broom	3
canadian	6
relentlessly	10
lowbrow	5
outing	7
south	14
fork	2
pear	7
sex	50
sushi	1
macabre	5
enjoy	86
definitive	5
account	12
eisenstein	4
elsewhere	5
innocuous	5
van	12
damme	2
australian	4
polson	2
award	15
cinematographer	4
gile	1
nuttgen	1
disguising	2
innovation	5
ruse	1
core	22
flimsy	7
nonexistent	3
practically	8
smell	5
patchouli	1
oil	2
consistently	14
austin	13
eyre	7
failing	3
dramatist	1
bourne	11
scale	13
building	7
super	17
stealth	1
agent	7
vastly	3
improve	13
germanic	1
measure	17
ne	2
certainly	55
gaghan	4
resume	3
guarantee	10
capable	13
charming	58
star	110
induce	16
spielb	27
trademark	9
fitting	5
tuxedo	11
strictly	13
rack	2
doa	2
conceive	13
schaeffer	9
christopher	5
trait	2
outline	4
charge	14
jell	4
theater	69
beast	10
villeneuve	5
intuitively	1
option	4
sacrifice	15
integrity	9
serry	4
contain	14
conflict	32
larger	11
historical	29
context	11
spald	1
gray	3
equivalent	19
gross	25
moore	20
charmer	9
ghostbuster	1
architecture	3
gloriously	6
boisterous	5
heartfelt	19
insanely	6
bigelow	5
handle	17
nuclear	4
evenly	1
milk	8
urge	8
sensationalize	1
downbeat	8
alternately	8
melancholic	2
hopeful	10
isolation	6
frustration	8
successfully	6
recreate	7
physical	9
setting	19
papin	2
sister	10
unfortunately	30
especially	60
compare	10
endure	12
oriented	10
fair	15
uneasily	3
bind	3
painfully	21
sensitive	26
dan	1
schneider	11
shaw	2
levy	3
substitute	10
primary	5
handiwork	1
indie	19
tatter	5
conscious	15
seam	3
subtlety	12
scope	8
pageantry	1
mesmerize	20
day	107
lewis	7
roar	2
leonine	2
davis	15
unthinkable	2
exclamation	2
rise	31
similar	8
compelling	96
comprehensible	3
unsurpassed	1
possibly	20
grumpy	1
solidly	7
connect	19
demographic	9
goldmember	6
catastrophic	1
tastelessness	4
gall	2
nevertheless	10
clamoring	1
bizarre	22
tragic	24
york	24
philip	8
k	7
dick	3
grave	7
stoner	1
deconstruction	1
fantasia	2
sanguine	2
