,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__solver,param_vectorizer__max_df,param_vectorizer__method,param_vectorizer__min_df,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.2448945999145508,0.05966818001508388,0.02362194061279297,0.007906017344385917,1,liblinear,0.07,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.7325,0.745,0.7317073170731707,0.7410881801125704,0.7490613266583229,0.7398699349674838,0.006829290851164988,17
11,0.1908012866973877,0.008000589170990157,0.019966506958007814,0.005911540260085967,1,liblinear,0.07,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.740625,0.74,0.7360850531582239,0.7354596622889306,0.7390488110137672,0.7382441220610305,0.0020888439710868355,21
12,0.161476993560791,0.00713999659962464,0.021449518203735352,0.004039742173222869,1,liblinear,0.1,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.73375,0.76,0.7454659161976235,0.7542213883677298,0.7565707133917396,0.75,0.009442030882253278,3
13,0.1838757038116455,0.03392715593130811,0.021178388595581056,0.005914288752668919,1,liblinear,0.1,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.73625,0.754375,0.7454659161976235,0.7479674796747967,0.7521902377972466,0.7472486243121561,0.006323550376760361,12
14,0.33352127075195315,0.08708765854570655,0.02382655143737793,0.003094242343686691,1,liblinear,0.1,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.73375,0.745,0.7317073170731707,0.7385866166353972,0.7490613266583229,0.7396198099049525,0.006575336439438837,19
15,0.19732861518859862,0.027533968124808645,0.020749568939208984,0.0066848287567702995,1,liblinear,0.1,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.74125,0.740625,0.734208880550344,0.7354596622889306,0.7384230287859824,0.7379939969984992,0.0027735822557558246,23
16,0.23345179557800294,0.018199542833260238,0.021142005920410156,0.0078051840100705145,3,newton-cg,0.07,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7375,0.7575,0.7448405253283302,0.7467166979362101,0.7584480600750939,0.7489994997498749,0.007953779457902366,5
17,0.30497331619262696,0.06286458031653404,0.021078968048095705,0.0020078494415177108,3,newton-cg,0.07,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.7425,0.7475,0.7510944340212633,0.7410881801125704,0.7478097622027534,0.7459979989994997,0.003683829115119808,13
18,0.36263289451599123,0.08487574302367104,0.02077202796936035,0.004948067162327597,3,newton-cg,0.07,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.723125,0.735,0.7292057535959975,0.7298311444652908,0.7377972465581978,0.7309904952476238,0.005075570156778985,29
19,0.2738821506500244,0.028196647662935226,0.01881699562072754,0.0032120957077265404,3,newton-cg,0.07,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.7325,0.738125,0.7304565353345841,0.7223264540337712,0.7346683354192741,0.731615807903952,0.005293561077669404,25
20,0.2688775062561035,0.04695484927739991,0.03752293586730957,0.030369291111253877,3,newton-cg,0.1,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.738125,0.758125,0.7448405253283302,0.7454659161976235,0.7584480600750939,0.7489994997498749,0.008007723437093823,5
21,0.3408951282501221,0.06657166392784464,0.02596569061279297,0.006508210338103642,3,newton-cg,0.1,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.7425,0.748125,0.7498436522826767,0.7417135709818636,0.7478097622027534,0.7459979989994997,0.0032615874874389245,13
22,0.38382902145385744,0.16729827649491272,0.03977909088134766,0.03582834850568918,3,newton-cg,0.1,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.724375,0.735,0.7304565353345841,0.7273295809881176,0.737171464330413,0.7308654327163582,0.004725548513656092,31
23,0.3533128261566162,0.10807352840488611,0.032125091552734374,0.01848359088319737,3,newton-cg,0.1,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.73,0.73875,0.7317073170731707,0.7223264540337712,0.7334167709637046,0.7312406203101551,0.00533593817366315,27
24,0.22761898040771483,0.05371426283341048,0.02241659164428711,0.0050278030187906825,3,liblinear,0.07,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7375,0.7575,0.7448405253283302,0.7467166979362101,0.7584480600750939,0.7489994997498749,0.007953779457902366,5
25,0.1944578170776367,0.013559337258086755,0.02771143913269043,0.011037166249248734,3,liblinear,0.07,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.7425,0.7475,0.7510944340212633,0.7417135709818636,0.7471839799749687,0.7459979989994997,0.003470711120701411,13
26,0.24948334693908691,0.05425195425875441,0.01977567672729492,0.0032490632906810404,3,liblinear,0.07,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.723125,0.735,0.7292057535959975,0.7298311444652908,0.7377972465581978,0.7309904952476238,0.005075570156778985,29
27,0.22856745719909669,0.041741100469536184,0.020297670364379884,0.006288135275541186,3,liblinear,0.07,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.7325,0.738125,0.7304565353345841,0.7223264540337712,0.7346683354192741,0.731615807903952,0.005293561077669404,25
28,0.21381020545959473,0.022454019676032565,0.02789149284362793,0.011128203497855794,3,liblinear,0.1,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.738125,0.758125,0.7448405253283302,0.7454659161976235,0.7584480600750939,0.7489994997498749,0.008007723437093823,5
29,0.24836444854736328,0.03577084908621974,0.02782778739929199,0.006973538285522718,3,liblinear,0.1,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.7425,0.748125,0.7498436522826767,0.7417135709818636,0.7478097622027534,0.7459979989994997,0.0032615874874389245,13
30,0.22830429077148437,0.051442429982087375,0.01996006965637207,0.0024684063651020287,3,liblinear,0.1,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.724375,0.735,0.7304565353345841,0.7273295809881176,0.737171464330413,0.7308654327163582,0.004725548513656092,31
31,0.3970303535461426,0.21664075437665656,0.03505311012268066,0.02617497039375143,3,liblinear,0.1,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.73,0.73875,0.7317073170731707,0.7223264540337712,0.7334167709637046,0.7312406203101551,0.00533593817366315,27
