,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,0.275894832611084,0.029244641915705975,0.0063647270202636715,0.0007830010922282913,1000,liblinear,l1,"{'C': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.6656266981101487,0.6578491071068396,0.671665941181343,0.6658726594185835,0.6559895479359951,0.6634010691281907,0.005746436602165137,28
15,0.8891022682189942,0.22458164821957657,0.007652187347412109,0.0033043239282079823,1000,liblinear,l2,"{'C': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.6687272222560827,0.6585301748937065,0.6898024888776543,0.6715132768303093,0.6678784815960652,0.6712900083421598,0.010234452821918434,25
16,0.19426426887512208,0.03382316337021731,0.008284330368041992,0.003881089081425315,1,sag,,"{'C': 1, 'solver': 'sag'}",0.7243785529910066,0.7191896141905728,0.7373011093329417,0.7322931244579621,0.7241812647057391,0.7274683466698935,0.006462672773835139,4
17,0.38436312675476075,0.12178501256528701,0.007551145553588867,0.002462566489791245,10,sag,,"{'C': 10, 'solver': 'sag'}",0.716246453119458,0.700436133202119,0.7285708085978503,0.7197834573765585,0.707929441897161,0.7145934655912908,0.00969346911251775,14
18,0.2641730785369873,0.015351028637943659,0.005587625503540039,0.00010188286215559777,100,sag,,"{'C': 100, 'solver': 'sag'}",0.7075,0.6935584740462789,0.7235804791660037,0.7072531736022257,0.7035255376757485,0.7070835849824814,0.009673464662273375,18
19,0.30753364562988283,0.0342740753929553,0.007923412322998046,0.0025815529990524475,1000,sag,,"{'C': 1000, 'solver': 'sag'}",0.706241738229614,0.6948092557848655,0.7204548735914518,0.7066331560744733,0.7041364308254755,0.7064550642187508,0.008210123937294929,19
20,11.402771615982056,0.571181331265222,0.00671839714050293,0.0014857786909711053,1,saga,l1,"{'C': 1, 'penalty': 'l1', 'solver': 'saga'}",0.704373267821589,0.702937710377884,0.7360222860728708,0.7310787705995794,0.7129422228614027,0.7174692135296911,0.013657153269535448,10
21,0.296111536026001,0.0069334641359043644,0.006265163421630859,0.0008051173797598253,1,saga,l2,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.7243785529910066,0.7204349720277958,0.7373011093329417,0.7316718403547673,0.7241812647057391,0.7275931458070509,0.0060675816425751865,3
22,30.33458595275879,0.8585635348864612,0.008171892166137696,0.004260954512769445,10,saga,l1,"{'C': 10, 'penalty': 'l1', 'solver': 'saga'}",0.7187368143459915,0.7022790089444074,0.7323368955176298,0.7273223282983228,0.7154438156904971,0.7192237116591429,0.010383867590325578,7
23,0.29857187271118163,0.009706083680773019,0.005583381652832032,6.0093893555399285e-05,10,saga,l2,"{'C': 10, 'penalty': 'l2', 'solver': 'saga'}",0.7212552266359995,0.7029086574643583,0.7367147690872512,0.7254437430504711,0.7123215503118735,0.7197289802101065,0.01149971298955243,6
24,34.59553241729736,0.56043977544127,0.006122875213623047,0.0006152405250983197,100,saga,l1,"{'C': 100, 'penalty': 'l1', 'solver': 'saga'}",0.7162526603058922,0.7004068356324792,0.7348384198585868,0.72293667250182,0.7104406300323081,0.7169749533231258,0.01159554554477765,12
25,0.30501527786254884,0.019277144496477917,0.0062752246856689455,0.0013518986223663581,100,saga,l2,"{'C': 100, 'penalty': 'l2', 'solver': 'saga'}",0.7193799330174119,0.701036267703054,0.7348384198585868,0.7216912657345321,0.7104440275171982,0.7174782206288693,0.011335628490073213,9
26,35.226636695861814,0.6616241416501925,0.00885787010192871,0.00505170296480072,1000,saga,l1,"{'C': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.7187526368670738,0.7003981620744371,0.732337104937662,0.7216858222648079,0.7123186249071503,0.7170986770844955,0.010561015344491576,11
27,0.33762383460998535,0.018252130481576805,0.006686258316040039,0.0017345567403920215,1000,saga,l2,"{'C': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7175026485864829,0.7004068356324792,0.7360893885133022,0.7216912657345321,0.7129455909943714,0.7177271178160323,0.011625046486798093,8
