,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06381282806396485,0.013323718305060137,0.00830063819885254,0.0028749101233827997,1.5,liblinear,l1,"{'C': 1.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.7137312137870255,0.7158324916914911,0.719187637926406,0.7235752897361702,0.7310629925780892,0.7206770563705303,0.006167766404137528,18
11,0.11923494338989257,0.037486283624142365,0.010183286666870118,0.003454198248130621,1.5,liblinear,l2,"{'C': 1.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.7193395890200104,0.722314724652781,0.7222934343822348,0.7279519926234166,0.7285761164472135,0.724094576679958,0.0035774819901524366,10
12,0.10521798133850098,0.0152644932362298,0.011235284805297851,0.0012990055188424378,2,liblinear,l1,"{'C': 2, 'penalty': 'l1', 'solver': 'liblinear'}",0.7162446796126821,0.7133687534169704,0.7116902987380314,0.7179489385773264,0.7310762464360557,0.7180655556043694,0.006859792422535919,23
13,0.23298940658569336,0.044316632111470536,0.012722158432006836,0.003388669171828439,2,liblinear,l2,"{'C': 2, 'penalty': 'l2', 'solver': 'liblinear'}",0.7193395890200104,0.7266947835857043,0.7223168966108455,0.7229488108785599,0.726079013518305,0.7234753014353283,0.002678574355232772,11
14,0.10249295234680175,0.021589532985993296,0.00831460952758789,0.001696883721573978,2.5,liblinear,l1,"{'C': 2.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.7105961730034867,0.7159947927845737,0.7066836518034493,0.7160665485627192,0.7266819548253108,0.7152040478513365,0.00673685517246225,24
15,0.10605311393737793,0.04444525443030575,0.0058005332946777345,0.0027972624019471544,2.5,liblinear,l2,"{'C': 2.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.7174752793573259,0.7266947835857043,0.7191825853508904,0.717939010062134,0.7204459078869848,0.720347154039767,0.0033377652928471484,20
16,0.254763126373291,0.07341972451571407,0.010607385635375976,0.004054446850623054,1,sag,,"{'C': 1, 'solver': 'sag'}",0.7193470446621285,0.7254278502323009,0.7272805140684997,0.7260768708245305,0.7310800330012515,0.7258416502243387,0.003793015299230147,4
17,0.23455462455749512,0.04676306505774457,0.0069201946258544925,0.0017956631911038533,1.5,sag,,"{'C': 1.5, 'solver': 'sag'}",0.7193395890200104,0.722314724652781,0.7223006038504199,0.7285761164472135,0.7285761164472135,0.7242208195481269,0.0037172656303271516,7
18,0.31852293014526367,0.035161162765230965,0.006294679641723633,0.00033968007626777814,2,sag,,"{'C': 2, 'solver': 'sag'}",0.7193395890200104,0.7266947835857043,0.7223123348484619,0.7216980154423457,0.726079013518305,0.7232242613952387,0.002773102176786467,15
19,0.43059601783752444,0.1135169305037264,0.007957029342651366,0.0015822530575515066,2.5,sag,,"{'C': 2.5, 'solver': 'sag'}",0.7180969201394655,0.7260672283736896,0.7191825853508904,0.7198172197861591,0.7204459078869848,0.720721644011769,0.0027830424826017467,17
20,0.31247835159301757,0.04888918038033991,0.006667900085449219,0.0020445760503258813,1,saga,,"{'C': 1, 'solver': 'saga'}",0.7193470446621285,0.7254340790816686,0.7285115540527102,0.7248275870166038,0.7323322891888782,0.7260896674454531,0.00429740267345312,2
21,0.4376284122467041,0.060536088245870916,0.010047626495361329,0.0021062156335810624,1.5,saga,,"{'C': 1.5, 'solver': 'saga'}",0.7212256075074498,0.722937757897911,0.7241482488477665,0.7279492261469057,0.7292000343025522,0.7250916913778065,0.003017408083814575,6
22,0.4853381633758545,0.04677662077318334,0.009210872650146484,0.0029709830321003375,2,saga,,"{'C': 2, 'solver': 'saga'}",0.7187412107177679,0.7273221156847441,0.7223006038504199,0.7223188517523539,0.726079013518305,0.7233517824228288,0.0030541149299359006,12
23,0.35526466369628906,0.09650972425277687,0.007542085647583008,0.002639092298990851,2.5,saga,,"{'C': 2.5, 'solver': 'saga'}",0.7168467956168023,0.7260712997016465,0.7198152470307632,0.7204443772130273,0.7198189730310534,0.7205988692161446,0.003009148140993417,19
