,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__solver,param_vectorizer__max_df,param_vectorizer__method,param_vectorizer__min_df,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.48962793350219724,0.08393585178398513,0.05206232070922852,0.013065812441124418,1,liblinear,0.1,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.74625,0.74625,0.745625,0.7578222778473092,0.7521902377972466,0.7496248124062032,0.004743861289604679,7
14,0.39409546852111815,0.03837277013875246,0.043023204803466795,0.00575249029756161,1,liblinear,0.1,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.736875,0.735,0.735,0.7327909887359199,0.7590738423028786,0.7397448724362181,0.009746172418128064,20
15,0.49655709266662595,0.0989328101357032,0.04436182975769043,0.008975353333655605,1,liblinear,0.1,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.733125,0.73875,0.733125,0.730287859824781,0.7496871088861077,0.7369934967483742,0.006913335842387715,21
16,0.5487579345703125,0.09811387582162262,0.046682214736938475,0.01497284338468291,3,newton-cg,0.07,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.743125,0.75375,0.744375,0.7540675844806007,0.7540675844806007,0.7498749374687343,0.005020014166880982,5
17,0.6368458271026611,0.11065867496814047,0.05663652420043945,0.01350856622205782,3,newton-cg,0.07,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.73875,0.743125,0.745,0.7440550688360451,0.7559449311639549,0.7453726863431716,0.005700856140258866,15
18,0.7802274703979493,0.1483153834894013,0.06016793251037598,0.019759532995567,3,newton-cg,0.07,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.728125,0.724375,0.728125,0.7290362953692116,0.746558197747184,0.7312406203101551,0.007821658850859916,26
19,1.0560364246368408,0.16466894007620758,0.08321471214294433,0.025021414886611835,3,newton-cg,0.07,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.72,0.726875,0.7175,0.7259073842302879,0.7440550688360451,0.7268634317158579,0.009285387002384075,30
20,0.6621663570404053,0.13868355240636293,0.059485340118408205,0.013569918896534446,3,newton-cg,0.1,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7425,0.75375,0.743125,0.7503128911138923,0.7553191489361702,0.7489994997498749,0.0053104026568013335,11
21,0.6023506164550781,0.05443550395906122,0.04962468147277832,0.013823844338796255,3,newton-cg,0.1,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.738125,0.745,0.744375,0.7446808510638298,0.7571964956195244,0.7458729364682342,0.006206684509100697,13
22,0.73470458984375,0.05029349347171662,0.046339893341064455,0.015043877357283986,3,newton-cg,0.1,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.724375,0.7275,0.72875,0.7259073842302879,0.746558197747184,0.7306153076538269,0.008102900204822464,28
23,0.6777759552001953,0.09501485357429046,0.04692621231079101,0.0055099546418234885,3,newton-cg,0.1,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.719375,0.7275,0.7175,0.7215269086357947,0.7440550688360451,0.7259879939969985,0.009635180962242787,31
24,0.4553250312805176,0.06813097791306405,0.046900367736816405,0.004715714384137145,3,liblinear,0.07,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.743125,0.75375,0.744375,0.7540675844806007,0.7540675844806007,0.7498749374687343,0.005020014166880982,5
25,0.3874197959899902,0.015406922479611894,0.04298954010009766,0.005764415102979208,3,liblinear,0.07,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.73875,0.743125,0.744375,0.7440550688360451,0.7559449311639549,0.7452476238119059,0.005714499310712357,16
26,0.44389495849609373,0.032111740971264686,0.0389714241027832,0.0031963463258474277,3,liblinear,0.07,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.728125,0.725,0.728125,0.7290362953692116,0.746558197747184,0.7313656828414207,0.007715154367551973,25
27,0.4271675109863281,0.01880593589887261,0.04066658020019531,0.007461458334356562,3,liblinear,0.07,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.72,0.7275,0.7175,0.7259073842302879,0.7446808510638298,0.7271135567783892,0.009519203120855291,29
28,0.46728148460388186,0.11238277263919089,0.047130680084228514,0.013517420462570878,3,liblinear,0.1,tfidf,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7425,0.75375,0.743125,0.7496871088861077,0.7553191489361702,0.7488744372186094,0.005285308463373831,12
29,0.3993962287902832,0.05453503667243363,0.034346151351928714,0.006993311936032204,3,liblinear,0.1,tfidf,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.738125,0.745,0.744375,0.7446808510638298,0.7571964956195244,0.7458729364682342,0.006206684509100697,13
30,0.4362234115600586,0.020040402152523375,0.0363433837890625,0.008473769608508564,3,liblinear,0.1,count,0.0003,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.725,0.7275,0.72875,0.7259073842302879,0.746558197747184,0.7307403701850925,0.008009909976553958,27
31,0.47432398796081543,0.025176756682429458,0.04635438919067383,0.0068078666095519064,3,liblinear,0.1,count,0.0004,"{'classifier__C': 3, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.719375,0.7275,0.7175,0.7215269086357947,0.7440550688360451,0.7259879939969985,0.009635180962242787,31
