,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.05730018615722656,0.008491684602640727,0.0047055244445800785,0.0004508777515773249,1.5,liblinear,l2,"{'C': 1.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.7456229132901372,0.736580841417838,0.7323214012418701,0.7152647314534141,0.7165950695221547,0.7292790356474522,0.011722282463300863,9
12,0.03800644874572754,0.002043782304342366,0.004212284088134765,0.0005972203444185455,2,liblinear,l1,"{'C': 2, 'penalty': 'l1', 'solver': 'liblinear'}",0.739974403010381,0.7153505229272638,0.7160347847769979,0.7147704459065042,0.7135709818636647,0.7199427332216387,0.010051545017038348,23
13,0.0692911148071289,0.008877283251167708,0.004149580001831054,0.00026968763076171544,2,liblinear,l2,"{'C': 2, 'penalty': 'l2', 'solver': 'liblinear'}",0.7431244982861159,0.7340924047960885,0.7316884280775303,0.705991775126207,0.7121447856129592,0.7254105940025798,0.014012231006140864,15
14,0.04939713478088379,0.009971410081334084,0.0055275440216064455,0.0013424322879570204,2.5,liblinear,l1,"{'C': 2.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.7349966874171855,0.7122414200019912,0.717315587819964,0.7097450716139575,0.7060561743403095,0.7160733551345267,0.010147610612829814,24
15,0.07790536880493164,0.01940716944744569,0.004508781433105469,0.000936221952555892,2.5,liblinear,l2,"{'C': 2.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.74375,0.730971027380093,0.7235605856222839,0.7059795819311121,0.7103094190952584,0.7229167285932925,0.0137497335987119,19
16,0.16018109321594237,0.05700528692108513,0.005502176284790039,0.0015189702827701963,1,sag,,"{'C': 1, 'solver': 'sag'}",0.7518729645606499,0.7384651009484039,0.7353926016276677,0.717817598297973,0.719133807008274,0.7325388327664916,0.01275629079657707,3
17,0.1631606101989746,0.03178810804462029,0.004942512512207032,0.0005340874527362915,1.5,sag,,"{'C': 1.5, 'solver': 'sag'}",0.7456229132901372,0.736580841417838,0.7329445205923432,0.7152647314534141,0.7165950695221547,0.7294036439317702,0.011757220448390636,6
18,0.17962541580200195,0.019131186694513413,0.004168415069580078,0.0005212018078541727,2,sag,,"{'C': 2, 'solver': 'sag'}",0.7431244982861159,0.734711011488333,0.7316884280775303,0.705991775126207,0.7121447856129592,0.725534299868125,0.014090841768396993,12
19,0.17128190994262696,0.018959239148007807,0.004287910461425781,0.00019245607287436353,2.5,sag,,"{'C': 2.5, 'solver': 'sag'}",0.74375,0.7315897450765222,0.7235605856222839,0.7059795819311121,0.7103094190952584,0.7230404566568981,0.013824236099311393,18
20,0.21231255531311036,0.023379187127681424,0.004414987564086914,0.0008130088285952994,1,saga,,"{'C': 1, 'solver': 'saga'}",0.7518729645606499,0.7390836362737258,0.7360330209197253,0.7190689614984256,0.7197646066363224,0.733166977688448,0.012422841269959019,1
21,0.21745409965515136,0.03035869359029393,0.004057407379150391,0.0008350334819807112,1.5,saga,,"{'C': 1.5, 'solver': 'saga'}",0.7449988046706908,0.734724920021301,0.734195365929147,0.7146297809087981,0.7172138272976842,0.7291545215395244,0.011498724608035998,10
22,0.3319070816040039,0.06836020777399435,0.007269144058227539,0.0033297482626653387,2,saga,,"{'C': 2, 'solver': 'saga'}",0.7437487988112332,0.7340924047960885,0.7329524587694914,0.7053475507537067,0.711509980659393,0.7255325172172188,0.014589715079272168,14
23,0.3137957572937012,0.05324362284932432,0.00607914924621582,0.0014610911803071452,2.5,saga,,"{'C': 2.5, 'solver': 'saga'}",0.7456245031689764,0.7340628543317659,0.7266984179912593,0.7084818833614858,0.7128121454961632,0.7255384731938794,0.013641713597421267,11
